Test - Fill colour shape.png,2,Win Pass,Mac Pass,,,Use Fill Color on Shape,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L3,Advanced,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Select Shape + set Color using Color Selector,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Adjust Transparency,,,,,,,,,,,,,,,,,,,,
,L2,Fill Gradient,,,,,,,,,,,,,,,,,,,,,,,,
Test - Fill gradient shape.png,2,Win Pass,Mac Pass,,,Set Default Gradient + Draw Shapes,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - Fill gradient shape.png,2,Win Pass,Mac Pass,,,Use Fill Gradient on Shape,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L3,Advanced,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Select Shape + set Gradient using Color Selector,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Additional gradient steps added,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Adjust Angle of Gradient,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Adjust Transparency,,,,,,,,,,,,,,,,,,,,
,L2,Fill Pattern,,,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,Patterns Added from Library,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - Fill pattern shape.png,2,Win Pass,Mac Pass,,,Set Default Pattern + Draw Shapes,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - Fill pattern shape.png,2,Win Pass,Mac Pass,,,Use Fill Pattern on Shape,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L3,Advanced,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Mirror Horizontally,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Mirror Vertically,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Fix Aspect Ratio,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Stretch Aspect Ratio,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Rotate Pattern 0/90/80/270,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Use Spin-wheel to Rotate,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Scale Pattern,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Pan the Pattern,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Adjust Transparency,,,,,,,,,,,,,,,,,,,,
,L2,Line Style,,,,,,,,,,,,,,,,,,,,,,,,
Test - Line_Styles.png,2,Win Pass,Mac Pass,,,Apply ALL Line Styles,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - Line Thickness 2.png,2,Win Pass,Mac Pass,,,Adjust Line Thickness (3 inputs),06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Apply ALL Corner Styles,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Apply ALL End Cap Styles,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Apply In Front Position,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Apply Behind Position,,,,,,,,,,,,,,,,,,,,
,L2,Line Pattern,,,,,,,,,,,,,,,,,,,,,,,,
Test - Line Pattern None.png,2,,,,Designer Edition+ and above. Default,Line Pattern - None,10/06/19 - Win 10 - CT - Success,,,,,,,,,,,,,,,,,,,
Test - Line Pattern 2.png,2,,,,Designer Edition+ and above.,Line Pattern 1,10/06/19 - Win 10 - CT - Success,,,,,,,,,,,,,,,,,,,
Test - Line Pattern 3.png,2,,,,Designer Edition+ and above.,Line Pattern 2,10/06/19 - Win 10 - CT - Success,,,,,,,,,,,,,,,,,,,
Test - Line Pattern 4.png,2,,,,Designer Edition+ and above.,Line Pattern 3,10/06/19 - Win 10 - CT - Success,,,,,,,,,,,,,,,,,,,
Test - Line Pattern 5.png,2,,,,Designer Edition+ and above.,Line Pattern 4,10/06/19 - Win 10 - CT - Success,,,,,,,,,,,,,,,,,,,
Test - Line Pattern 6.png,2,,,,Designer Edition+ and above.,Line Pattern 5,10/06/19 - Win 10 - CT - Success,,,,,,,,,,,,,,,,,,,
Test - Line Pattern 7.png,2,,,,Designer Edition+ and above.,Line Pattern 6,10/06/19 - Win 10 - CT - Success,,,,,,,,,,,,,,,,,,,
Test - Line Pattern 8.png,2,,,,Designer Edition+ and above.,Line Pattern 7,10/06/19 - Win 10 - CT - Success,,,,,,,,,,,,,,,,,,,
Test - Line Pattern 9.png,2,,,,Designer Edition+ and above.,Line Pattern 8,10/06/19 - Win 10 - CT - Success,,,,,,,,,,,,,,,,,,,
Test - Line Pattern 10.png,2,,,,Designer Edition+ and above.,Line Pattern 9,10/06/19 - Win 10 - CT - Success,,,,,,,,,,,,,,,,,,,
Test - Line Pattern 11.png,2,,,,Designer Edition+ and above.,Line Pattern 10,10/06/19 - Win 10 - CT - Success,,,,,,,,,,,,,,,,,,,
Test - Line Pattern 3.png,3,,,,Designer Edition+ and above. Default 1 Repeat,Repeats (3 inputs),10/06/19 - Win 10 - CT - Success,,,,,,,,,,,,,,,,,,,
,3,,,,Designer Edition+ and above.,Length of Pattern (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,,,,Designer Edition+ and above.,Compression,,,,,,,,,,,,,,,,,,,,
,L2,Line Colour,,,,,,,,,,,,,,,,,,,,,,,,
Test - Line Colour.png,2,Win Pass,Mac RT,,,Set Default Color + Draw Shapes,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - Line Colour.png,2,Win Pass,Mac RT,,,Use Line Color on Shape,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L3,Advanced,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac RT,,,Select Shape + set Color using Color Selector,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac RT,,,Adjust Transparency,,,,,,,,,,,,,,,,,,,,
,L3,Effects,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac RT,,3 Inputs,Grey Shade,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac RT,,3 Inputs,Colourize,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac RT,,3 Inputs,Contrast,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac RT,,3 Inputs,Brightness,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac RT,,3 Inputs,Saturation,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac RT,,3 Inputs,Gamma,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,3 Inputs,Invert,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,3 Inputs,Sepia,,,,,,,,,,,,,,,,,,,,
,L3,Tint,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,3 Inputs,Red,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,3 Inputs,Green,,,,,,,,,,,,,,,,,,,,
,3,,,,3 Inputs,Blue,,,,,,,,,,,,,,,,,,,,
,L3,Shadows,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Show Shadow,,,,,,,,,,,,,,,,,,,,
,3,,,,Designer Edition and above.,Dynamic,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Fixed,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Show offset X axis (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Show offset Y axis (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Pan Shadow,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Release Shadow,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Set Shadow Color,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Adjust Transparency,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Cut Around Shadow,,,,,,,,,,,,,,,,,,,,
,L2,Text Style,,,,,,,,,,,,,,,,,,,,,,,,
Test - Default QAT Text Settings.png,2,Win RT,Mac RT,,,Set Default Font + Style + Use Text Tool,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - Set Default Text.png,2,Win RT,Mac RT,,,Select Text & Change Font + Style Settings,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Commercial Fonts,,,,,,,,,,,,,,,,,,,,
,3,,,,,Colour Fonts,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,"Justify Text, Right",,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,"Justify Text, Center",,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,"Justify Text, Left",,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,"Justify Text, Fully Justified. ",,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Horizontal Text,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Vertical Text,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Line Spacing (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Character Spacing (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Off by default,Kerrning On /Off,,,,,,,,,,,,,,,,,,,,
,L3,Glyphs,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,Designer Edition and above.,Add glyphs,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,Designer Edition and above.,Recently Used Glyphs,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,Designer Edition and above.,Change the size (All inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Change the font,,,,,,,,,,,,,,,,,,,,
,L3,Manual Font Creation,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Show Font Creator Sheet,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Letter,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,A4,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Scan font sheet in,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Ensure Font installed,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Ensure Font works in SS,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Ensure Font works in other programmes,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Edit Glyph,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Save Glyph,,,,,,,,,,,,,,,,,,,,
,3,,,,,Save Font,,,,,,,,,,,,,,,,,,,,
,L3,Modify,,,,,,,,,,,,,,,,,,,,,,,,
,L2,Trace,,,,,,,,,,,,,,,,,,,,,,,,
,2,Win RT,Mac RT,,,Select Trace Area,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Threshold (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,,,,,High Pass (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Trace,,,,,,,,,,,,,,,,,,,,
Test - Trace_Outer_Edge.png,2,Win RT,Mac RT,,,Trace Outer Edge,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Trace and Detach,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Soild Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Outline Fill,,,,,,,,,,,,,,,,,,,,
,L3,Trace by Colour,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Tolerance (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Trace all areas with same color.,,,,,,,,,,,,,,,,,,,,
,L3,Magnet Trace,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Magnet Trace,,,,,,,,,,,,,,,,,,,,
,3,,,,,Size (3 inputs),,,,,,,,,,,,,,,,,,,,
,L2,Transform,,,,,,,,,,,,,,,,,,,,,,,,
,L2,Move,,,,,,,,,,,,,,,,,,,,,,,,
,2,Win RT,Mac RT,,,Move by Distance (3 inputs),06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - Right Move Input.png,2,Win RT,Mac RT,,,Move - Right,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,,,,,,,,,,,,,,,,,,
Test - Up Move Input.png,2,Win RT,Mac RT,,,Move - Up,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,,,,,,,,,,,,,,,,,,
Test - Left Move Input.png,2,Win Pass,Mac Pass,,,Move - Left,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,,,,,,,,,,,,,,,,,,
Test - Down Move Input.png,2,Win RT,Mac RT,,,Move - Down,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Move to Corner,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Move to center,,,,,,,,,,,,,,,,,,,,
,3,,,,,Move X Coordinates (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Move Y Coordinates (3 inputs),,,,,,,,,,,,,,,,,,,,
,L2,Scale,,,,,,,,,,,,,,,,,,,,,,,,
Test - Scale33.png,2,,,,,Sacle - 33%,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - Scale50.png,2,Win RT,Mac RT,,,Scale - 50%,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - Scale200.png,2,Win RT,Mac RT,,,Scale - 200%,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
