Test - Export as PDF.png,2,Win Pass,Mac Pass,,Busniness Edition feature.,Export store design as PDF,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
Test - Export as PDF.png,2,Win Pass,Mac Pass,,Busniness Edition feature.,Verify the files are saved correctly,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Fail
,L3,Export JPEG,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Busniness Edition feature.,Export file as JPEG,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Busniness Edition feature.,Width in Pixels (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Busniness Edition feature.,Height in Pixels (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Busniness Edition feature.,Dots per Inch (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Busniness Edition feature.,Verify the files are saved correctly,,,,,,,,,,,,,,,,,,
,L2,Recovered Docs,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,Close Studio by the task manager,All tabs saved upon force quitting Studio,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L0,Recover file types,,,,,,,,,,,,,,,,,,,,,,
,1,Win Pass,Mac Pass,,,.STUDIO Files,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,0,Win Pass,Mac Pass,,,.STUDIO3 Files,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,.GSD Files,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.DXF Files,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.PNG Files,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.JPG Files,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.BMP Files,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.GIF Files,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.TIF Files,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.PDF Files,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.SVG Files,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.EPS Files,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.AI Files,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,.CDR Files,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition+ and above.,.DST Files - Embroidery File,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition+ and above.,.EXP Files - Embroidery File,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition+ and above.,.JEF Files - Embroidery File,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition+ and above.,.PES Files - Embroidery File,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition+ and above.,.XXX Files - Embroidery File,,,,,,,,,,,,,,,,,,
,L2,Specific 32 - 64 bit Compatiblity Testing,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac RT,,Clean Preferences - Launch 32-bit - Save File with Square,4x4 Square in the top left corner. ,,23/05/19 - Mac 10.10.5 - DB - Success,,,,,,,,,,,,,,,,
,2,Win Pass,Mac RT,,"Install 64-bit version, ensure installed to 'program files' (not x86) (Win only)",,,23/05/19 - Mac 10.10.5 - DB - Success,,,,,,,,,,,,,,,,
,2,Win Pass,Mac RT,,- Open the File you saved in 32bit - Ensure all settings are retained.,Page Setup Panel - All Tab settings,,23/05/19 - Mac 10.10.5 - DB - Success,,,,,,,,,,,,,,,,
,2,Win Pass,Mac RT,,"Modify the file, and then save it again. ",Square Position / Line - Fill Colour,,23/05/19 - Mac 10.10.5 - DB - Success,,,,,,,,,,,,,,,,
,2,Win Pass,Mac RT,,Re-install & Launch32-bit - Open the File again.,Ensure all settings are retained,,23/05/19 - Mac 10.10.5 - DB - Success,,,,,,,,,,,,,,,,
,L2,Design,,,,,,,,,,,,,,,,,,,,,,
,L2,Line Tools,,,,,,,,,,,,,,,,,,,,,,
,L2,Line,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,2-point Click,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Drag-Click,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Edit Point,,,,,,,,,,,,,,,,,,
,L2,Poly-Line,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,2-point Click,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Drag-Click,,,,,,,,,,,,,,,,,,
,L2,Curve,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,2-point Click,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Drag-Click,,,,,,,,,,,,,,,,,,
,L2,Arc,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,2-point Click,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,Drag-Click,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L2,Polygon Tools,,,,,,,,,,,,,,,,,,,,,,
,L2,Rectangle,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,2-point Click,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Drag-Click,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Edit Point,,,,,,,,,,,,,,,,,,
,L2,Rounded Rectangle,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,2-point Click,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Drag-Click,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Edit Point,,,,,,,,,,,,,,,,,,
,L2,Ellipse,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,2-point Click,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Drag-Click,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Edit Point,,,,,,,,,,,,,,,,,,
,L2,Regular Polygon,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,2-point Click,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Drag-Click,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Adjust Scale,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Adjust Number of sides the poygon has,,,,,,,,,,,,,,,,,,
,L3,Flexishapes,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Create all flexishapes,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Adjust nodes,,,,,,,,,,,,,,,,,,
,L2,Freehand Tools,,,,,,,,,,,,,,,,,,,,,,
,L2,Freehand,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,Drag-Click,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Edit Point,,,,,,,,,,,,,,,,,,
,L2,Freehand (Smoothing),,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,Drag-Click,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Edit Point,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Adjust Smoothing Slider (3 Inputs),,,,,,,,,,,,,,,,,,
,L3,Lasso Tool,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Select a few shapes from a large design,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Shift + click,,,,,,,,,,,,,,,,,,
,L3,Stickey Notes,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Create Sticky Note,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Add text to note,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Resize sticky note,,,,,,,,,,,,,,,,,,
,L2,Knife Tools,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,Straight Knife,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Fail,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Poly Knife,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Curved Knife,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Freehand Knife,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Triangular Knife,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Sawtooth Knife,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Squaire Knife,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Dovetail Knife,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Serrated Knife 1,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Serrated Knife 2,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Wave Knife,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Treat Unfilled Shapes as - Solid,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Treat Unfilled Shapes as - Outline,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Auto Apply,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Apply selected Knife,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,"Triangular, Sawtooh, Square, Dovetail, Serrated and Wave",Adjust wave length,,,,,,,,,,,,,,,,,,
,L2,Erasers,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,Square Eraser,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Fail,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Round Eraser,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Eraser Size (3 imputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Treat Unfilled Shapes as - Solid,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Treat Unfilled Shapes as - Outline,,,,,,,,,,,,,,,,,,
,L2,Select,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,Single click select,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Drag-Click select,,,,,,,,,,,,,,,,,,
,L2,Text,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,Single-Click + Type,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L2,Point Editing,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,Delete Point,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Break Path,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Corner,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Smooth,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Make Flat,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Make Curve,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Simplify,,,,,,,,,,,,,,,,,,
,L2,Fill Colour,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,Set Default Color + Draw Shapes,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Use Fill Color on Shape,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L3,Advanced,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Select Shape + set Color using Color Selector,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Adjust Transparency,,,,,,,,,,,,,,,,,,
,L2,Fill Gradient,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,Set Default Gradient + Draw Shapes,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Use Fill Gradient on Shape,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L3,Advanced,,,,,,,,,,,,,,,,,,,,,,
