3,"=IFS(INDIRECT(""Setup!B288"")=True,""Pass"",INDIRECT(""Setup!C288"")=True,""Fail"",INDIRECT(""Setup!D288"")=True,""N/A"",INDIRECT(""Setup!E288"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F288"")=True,""Pass"",INDIRECT(""Setup!G288"")=True,""Fail"",INDIRECT(""Setup!H288"")=True,""N/A"",INDIRECT(""Setup!I288"")=True,""Retest"")","Justify Text, Right",Default,,,
3,"=IFS(INDIRECT(""Setup!B289"")=True,""Pass"",INDIRECT(""Setup!C289"")=True,""Fail"",INDIRECT(""Setup!D289"")=True,""N/A"",INDIRECT(""Setup!E289"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F289"")=True,""Pass"",INDIRECT(""Setup!G289"")=True,""Fail"",INDIRECT(""Setup!H289"")=True,""N/A"",INDIRECT(""Setup!I289"")=True,""Retest"")","Justify Text, Center",,,,
3,"=IFS(INDIRECT(""Setup!B290"")=True,""Pass"",INDIRECT(""Setup!C290"")=True,""Fail"",INDIRECT(""Setup!D290"")=True,""N/A"",INDIRECT(""Setup!E290"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F290"")=True,""Pass"",INDIRECT(""Setup!G290"")=True,""Fail"",INDIRECT(""Setup!H290"")=True,""N/A"",INDIRECT(""Setup!I290"")=True,""Retest"")","Justify Text, Left",,,,
3,"=IFS(INDIRECT(""Setup!B291"")=True,""Pass"",INDIRECT(""Setup!C291"")=True,""Fail"",INDIRECT(""Setup!D291"")=True,""N/A"",INDIRECT(""Setup!E291"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F291"")=True,""Pass"",INDIRECT(""Setup!G291"")=True,""Fail"",INDIRECT(""Setup!H291"")=True,""N/A"",INDIRECT(""Setup!I291"")=True,""Retest"")","Justify Text, Fully Justified. ",,,,
3,"=IFS(INDIRECT(""Setup!B292"")=True,""Pass"",INDIRECT(""Setup!C292"")=True,""Fail"",INDIRECT(""Setup!D292"")=True,""N/A"",INDIRECT(""Setup!E292"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F292"")=True,""Pass"",INDIRECT(""Setup!G292"")=True,""Fail"",INDIRECT(""Setup!H292"")=True,""N/A"",INDIRECT(""Setup!I292"")=True,""Retest"")",Horizontal Text,Default,,,
3,"=IFS(INDIRECT(""Setup!B293"")=True,""Pass"",INDIRECT(""Setup!C293"")=True,""Fail"",INDIRECT(""Setup!D293"")=True,""N/A"",INDIRECT(""Setup!E293"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F293"")=True,""Pass"",INDIRECT(""Setup!G293"")=True,""Fail"",INDIRECT(""Setup!H293"")=True,""N/A"",INDIRECT(""Setup!I293"")=True,""Retest"")",Vertical Text,,,,
3,"=IFS(INDIRECT(""Setup!B294"")=True,""Pass"",INDIRECT(""Setup!C294"")=True,""Fail"",INDIRECT(""Setup!D294"")=True,""N/A"",INDIRECT(""Setup!E294"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F294"")=True,""Pass"",INDIRECT(""Setup!G294"")=True,""Fail"",INDIRECT(""Setup!H294"")=True,""N/A"",INDIRECT(""Setup!I294"")=True,""Retest"")",Line Spacing (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B295"")=True,""Pass"",INDIRECT(""Setup!C295"")=True,""Fail"",INDIRECT(""Setup!D295"")=True,""N/A"",INDIRECT(""Setup!E295"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F295"")=True,""Pass"",INDIRECT(""Setup!G295"")=True,""Fail"",INDIRECT(""Setup!H295"")=True,""N/A"",INDIRECT(""Setup!I295"")=True,""Retest"")",Character Spacing (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B296"")=True,""Pass"",INDIRECT(""Setup!C296"")=True,""Fail"",INDIRECT(""Setup!D296"")=True,""N/A"",INDIRECT(""Setup!E296"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F296"")=True,""Pass"",INDIRECT(""Setup!G296"")=True,""Fail"",INDIRECT(""Setup!H296"")=True,""N/A"",INDIRECT(""Setup!I296"")=True,""Retest"")",Kerrning On /Off,Off by default,,,
,Glyphs,,,,,,
3,"=IFS(INDIRECT(""Setup!B298"")=True,""Pass"",INDIRECT(""Setup!C298"")=True,""Fail"",INDIRECT(""Setup!D298"")=True,""N/A"",INDIRECT(""Setup!E298"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F298"")=True,""Pass"",INDIRECT(""Setup!G298"")=True,""Fail"",INDIRECT(""Setup!H298"")=True,""N/A"",INDIRECT(""Setup!I298"")=True,""Retest"")",Add glyphs,Designer Edition and above.,,,
3,"=IFS(INDIRECT(""Setup!B299"")=True,""Pass"",INDIRECT(""Setup!C299"")=True,""Fail"",INDIRECT(""Setup!D299"")=True,""N/A"",INDIRECT(""Setup!E299"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F299"")=True,""Pass"",INDIRECT(""Setup!G299"")=True,""Fail"",INDIRECT(""Setup!H299"")=True,""N/A"",INDIRECT(""Setup!I299"")=True,""Retest"")",Recently Used Glyphs,Designer Edition and above.,,,
3,"=IFS(INDIRECT(""Setup!B300"")=True,""Pass"",INDIRECT(""Setup!C300"")=True,""Fail"",INDIRECT(""Setup!D300"")=True,""N/A"",INDIRECT(""Setup!E300"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F300"")=True,""Pass"",INDIRECT(""Setup!G300"")=True,""Fail"",INDIRECT(""Setup!H300"")=True,""N/A"",INDIRECT(""Setup!I300"")=True,""Retest"")",Change the size (All inputs),Designer Edition and above.,,,
3,"=IFS(INDIRECT(""Setup!B301"")=True,""Pass"",INDIRECT(""Setup!C301"")=True,""Fail"",INDIRECT(""Setup!D301"")=True,""N/A"",INDIRECT(""Setup!E301"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F301"")=True,""Pass"",INDIRECT(""Setup!G301"")=True,""Fail"",INDIRECT(""Setup!H301"")=True,""N/A"",INDIRECT(""Setup!I301"")=True,""Retest"")",Change the font,Designer Edition and above.,,,
,Manual Font Creation,,,,,,
3,"=IFS(INDIRECT(""Setup!B303"")=True,""Pass"",INDIRECT(""Setup!C303"")=True,""Fail"",INDIRECT(""Setup!D303"")=True,""N/A"",INDIRECT(""Setup!E303"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F303"")=True,""Pass"",INDIRECT(""Setup!G303"")=True,""Fail"",INDIRECT(""Setup!H303"")=True,""N/A"",INDIRECT(""Setup!I303"")=True,""Retest"")",Show Font Creator Sheet,,,,
3,"=IFS(INDIRECT(""Setup!B304"")=True,""Pass"",INDIRECT(""Setup!C304"")=True,""Fail"",INDIRECT(""Setup!D304"")=True,""N/A"",INDIRECT(""Setup!E304"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F304"")=True,""Pass"",INDIRECT(""Setup!G304"")=True,""Fail"",INDIRECT(""Setup!H304"")=True,""N/A"",INDIRECT(""Setup!I304"")=True,""Retest"")",Letter,,,,
3,"=IFS(INDIRECT(""Setup!B305"")=True,""Pass"",INDIRECT(""Setup!C305"")=True,""Fail"",INDIRECT(""Setup!D305"")=True,""N/A"",INDIRECT(""Setup!E305"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F305"")=True,""Pass"",INDIRECT(""Setup!G305"")=True,""Fail"",INDIRECT(""Setup!H305"")=True,""N/A"",INDIRECT(""Setup!I305"")=True,""Retest"")",A4,,,,
3,"=IFS(INDIRECT(""Setup!B306"")=True,""Pass"",INDIRECT(""Setup!C306"")=True,""Fail"",INDIRECT(""Setup!D306"")=True,""N/A"",INDIRECT(""Setup!E306"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F306"")=True,""Pass"",INDIRECT(""Setup!G306"")=True,""Fail"",INDIRECT(""Setup!H306"")=True,""N/A"",INDIRECT(""Setup!I306"")=True,""Retest"")",Scan font sheet in,,,,
2,"=IFS(INDIRECT(""Setup!B307"")=True,""Pass"",INDIRECT(""Setup!C307"")=True,""Fail"",INDIRECT(""Setup!D307"")=True,""N/A"",INDIRECT(""Setup!E307"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F307"")=True,""Pass"",INDIRECT(""Setup!G307"")=True,""Fail"",INDIRECT(""Setup!H307"")=True,""N/A"",INDIRECT(""Setup!I307"")=True,""Retest"")",Ensure Font installed,,,,
2,"=IFS(INDIRECT(""Setup!B308"")=True,""Pass"",INDIRECT(""Setup!C308"")=True,""Fail"",INDIRECT(""Setup!D308"")=True,""N/A"",INDIRECT(""Setup!E308"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F308"")=True,""Pass"",INDIRECT(""Setup!G308"")=True,""Fail"",INDIRECT(""Setup!H308"")=True,""N/A"",INDIRECT(""Setup!I308"")=True,""Retest"")",Ensure Font works in SS,,,,
2,"=IFS(INDIRECT(""Setup!B309"")=True,""Pass"",INDIRECT(""Setup!C309"")=True,""Fail"",INDIRECT(""Setup!D309"")=True,""N/A"",INDIRECT(""Setup!E309"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F309"")=True,""Pass"",INDIRECT(""Setup!G309"")=True,""Fail"",INDIRECT(""Setup!H309"")=True,""N/A"",INDIRECT(""Setup!I309"")=True,""Retest"")",Ensure Font works in other programmes,,,,
2,"=IFS(INDIRECT(""Setup!B310"")=True,""Pass"",INDIRECT(""Setup!C310"")=True,""Fail"",INDIRECT(""Setup!D310"")=True,""N/A"",INDIRECT(""Setup!E310"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F310"")=True,""Pass"",INDIRECT(""Setup!G310"")=True,""Fail"",INDIRECT(""Setup!H310"")=True,""N/A"",INDIRECT(""Setup!I310"")=True,""Retest"")",Edit Glyph,,,,
2,"=IFS(INDIRECT(""Setup!B311"")=True,""Pass"",INDIRECT(""Setup!C311"")=True,""Fail"",INDIRECT(""Setup!D311"")=True,""N/A"",INDIRECT(""Setup!E311"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F311"")=True,""Pass"",INDIRECT(""Setup!G311"")=True,""Fail"",INDIRECT(""Setup!H311"")=True,""N/A"",INDIRECT(""Setup!I311"")=True,""Retest"")",Save Glyph,,,,
2,"=IFS(INDIRECT(""Setup!B312"")=True,""Pass"",INDIRECT(""Setup!C312"")=True,""Fail"",INDIRECT(""Setup!D312"")=True,""N/A"",INDIRECT(""Setup!E312"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F312"")=True,""Pass"",INDIRECT(""Setup!G312"")=True,""Fail"",INDIRECT(""Setup!H312"")=True,""N/A"",INDIRECT(""Setup!I312"")=True,""Retest"")",Save Font,,,,
,Modify,,,,,,
,Trace,,,,,,
2,"=IFS(INDIRECT(""Setup!B315"")=True,""Pass"",INDIRECT(""Setup!C315"")=True,""Fail"",INDIRECT(""Setup!D315"")=True,""N/A"",INDIRECT(""Setup!E315"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F315"")=True,""Pass"",INDIRECT(""Setup!G315"")=True,""Fail"",INDIRECT(""Setup!H315"")=True,""N/A"",INDIRECT(""Setup!I315"")=True,""Retest"")",Select Trace Area,,,,
3,"=IFS(INDIRECT(""Setup!B316"")=True,""Pass"",INDIRECT(""Setup!C316"")=True,""Fail"",INDIRECT(""Setup!D316"")=True,""N/A"",INDIRECT(""Setup!E316"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F316"")=True,""Pass"",INDIRECT(""Setup!G316"")=True,""Fail"",INDIRECT(""Setup!H316"")=True,""N/A"",INDIRECT(""Setup!I316"")=True,""Retest"")",Threshold (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B317"")=True,""Pass"",INDIRECT(""Setup!C317"")=True,""Fail"",INDIRECT(""Setup!D317"")=True,""N/A"",INDIRECT(""Setup!E317"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F317"")=True,""Pass"",INDIRECT(""Setup!G317"")=True,""Fail"",INDIRECT(""Setup!H317"")=True,""N/A"",INDIRECT(""Setup!I317"")=True,""Retest"")",High Pass (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B318"")=True,""Pass"",INDIRECT(""Setup!C318"")=True,""Fail"",INDIRECT(""Setup!D318"")=True,""N/A"",INDIRECT(""Setup!E318"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F318"")=True,""Pass"",INDIRECT(""Setup!G318"")=True,""Fail"",INDIRECT(""Setup!H318"")=True,""N/A"",INDIRECT(""Setup!I318"")=True,""Retest"")",Trace,,,,
2,"=IFS(INDIRECT(""Setup!B319"")=True,""Pass"",INDIRECT(""Setup!C319"")=True,""Fail"",INDIRECT(""Setup!D319"")=True,""N/A"",INDIRECT(""Setup!E319"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F319"")=True,""Pass"",INDIRECT(""Setup!G319"")=True,""Fail"",INDIRECT(""Setup!H319"")=True,""N/A"",INDIRECT(""Setup!I319"")=True,""Retest"")",Trace Outer Edge,,,,
3,"=IFS(INDIRECT(""Setup!B320"")=True,""Pass"",INDIRECT(""Setup!C320"")=True,""Fail"",INDIRECT(""Setup!D320"")=True,""N/A"",INDIRECT(""Setup!E320"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F320"")=True,""Pass"",INDIRECT(""Setup!G320"")=True,""Fail"",INDIRECT(""Setup!H320"")=True,""N/A"",INDIRECT(""Setup!I320"")=True,""Retest"")",Trace and Detach,,,,
3,"=IFS(INDIRECT(""Setup!B321"")=True,""Pass"",INDIRECT(""Setup!C321"")=True,""Fail"",INDIRECT(""Setup!D321"")=True,""N/A"",INDIRECT(""Setup!E321"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F321"")=True,""Pass"",INDIRECT(""Setup!G321"")=True,""Fail"",INDIRECT(""Setup!H321"")=True,""N/A"",INDIRECT(""Setup!I321"")=True,""Retest"")",Soild Fill,,,,
3,"=IFS(INDIRECT(""Setup!B322"")=True,""Pass"",INDIRECT(""Setup!C322"")=True,""Fail"",INDIRECT(""Setup!D322"")=True,""N/A"",INDIRECT(""Setup!E322"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F322"")=True,""Pass"",INDIRECT(""Setup!G322"")=True,""Fail"",INDIRECT(""Setup!H322"")=True,""N/A"",INDIRECT(""Setup!I322"")=True,""Retest"")",Outline Fill,,,,
,Trace by Colour,,,,,,
3,"=IFS(INDIRECT(""Setup!B324"")=True,""Pass"",INDIRECT(""Setup!C324"")=True,""Fail"",INDIRECT(""Setup!D324"")=True,""N/A"",INDIRECT(""Setup!E324"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F324"")=True,""Pass"",INDIRECT(""Setup!G324"")=True,""Fail"",INDIRECT(""Setup!H324"")=True,""N/A"",INDIRECT(""Setup!I324"")=True,""Retest"")",Tolerance (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B325"")=True,""Pass"",INDIRECT(""Setup!C325"")=True,""Fail"",INDIRECT(""Setup!D325"")=True,""N/A"",INDIRECT(""Setup!E325"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F325"")=True,""Pass"",INDIRECT(""Setup!G325"")=True,""Fail"",INDIRECT(""Setup!H325"")=True,""N/A"",INDIRECT(""Setup!I325"")=True,""Retest"")",Trace all areas with same color.,,,,
,Magnet Trace,,,,,,
3,"=IFS(INDIRECT(""Setup!B327"")=True,""Pass"",INDIRECT(""Setup!C327"")=True,""Fail"",INDIRECT(""Setup!D327"")=True,""N/A"",INDIRECT(""Setup!E327"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F327"")=True,""Pass"",INDIRECT(""Setup!G327"")=True,""Fail"",INDIRECT(""Setup!H327"")=True,""N/A"",INDIRECT(""Setup!I327"")=True,""Retest"")",Magnet Trace,,,,
3,"=IFS(INDIRECT(""Setup!B328"")=True,""Pass"",INDIRECT(""Setup!C328"")=True,""Fail"",INDIRECT(""Setup!D328"")=True,""N/A"",INDIRECT(""Setup!E328"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F328"")=True,""Pass"",INDIRECT(""Setup!G328"")=True,""Fail"",INDIRECT(""Setup!H328"")=True,""N/A"",INDIRECT(""Setup!I328"")=True,""Retest"")",Size (3 inputs),,,,
,Transform,,,,,,
,Move,,,,,,
2,"=IFS(INDIRECT(""Setup!B331"")=True,""Pass"",INDIRECT(""Setup!C331"")=True,""Fail"",INDIRECT(""Setup!D331"")=True,""N/A"",INDIRECT(""Setup!E331"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F331"")=True,""Pass"",INDIRECT(""Setup!G331"")=True,""Fail"",INDIRECT(""Setup!H331"")=True,""N/A"",INDIRECT(""Setup!I331"")=True,""Retest"")",Move by Distance (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B332"")=True,""Pass"",INDIRECT(""Setup!C332"")=True,""Fail"",INDIRECT(""Setup!D332"")=True,""N/A"",INDIRECT(""Setup!E332"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F332"")=True,""Pass"",INDIRECT(""Setup!G332"")=True,""Fail"",INDIRECT(""Setup!H332"")=True,""N/A"",INDIRECT(""Setup!I332"")=True,""Retest"")",Right,,,,
3,"=IFS(INDIRECT(""Setup!B333"")=True,""Pass"",INDIRECT(""Setup!C333"")=True,""Fail"",INDIRECT(""Setup!D333"")=True,""N/A"",INDIRECT(""Setup!E333"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F333"")=True,""Pass"",INDIRECT(""Setup!G333"")=True,""Fail"",INDIRECT(""Setup!H333"")=True,""N/A"",INDIRECT(""Setup!I333"")=True,""Retest"")",Up,,,,
3,"=IFS(INDIRECT(""Setup!B334"")=True,""Pass"",INDIRECT(""Setup!C334"")=True,""Fail"",INDIRECT(""Setup!D334"")=True,""N/A"",INDIRECT(""Setup!E334"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F334"")=True,""Pass"",INDIRECT(""Setup!G334"")=True,""Fail"",INDIRECT(""Setup!H334"")=True,""N/A"",INDIRECT(""Setup!I334"")=True,""Retest"")",Left,,,,
3,"=IFS(INDIRECT(""Setup!B335"")=True,""Pass"",INDIRECT(""Setup!C335"")=True,""Fail"",INDIRECT(""Setup!D335"")=True,""N/A"",INDIRECT(""Setup!E335"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F335"")=True,""Pass"",INDIRECT(""Setup!G335"")=True,""Fail"",INDIRECT(""Setup!H335"")=True,""N/A"",INDIRECT(""Setup!I335"")=True,""Retest"")",Down,,,,
3,"=IFS(INDIRECT(""Setup!B336"")=True,""Pass"",INDIRECT(""Setup!C336"")=True,""Fail"",INDIRECT(""Setup!D336"")=True,""N/A"",INDIRECT(""Setup!E336"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F336"")=True,""Pass"",INDIRECT(""Setup!G336"")=True,""Fail"",INDIRECT(""Setup!H336"")=True,""N/A"",INDIRECT(""Setup!I336"")=True,""Retest"")",Move to Corner,,,,
3,"=IFS(INDIRECT(""Setup!B337"")=True,""Pass"",INDIRECT(""Setup!C337"")=True,""Fail"",INDIRECT(""Setup!D337"")=True,""N/A"",INDIRECT(""Setup!E337"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F337"")=True,""Pass"",INDIRECT(""Setup!G337"")=True,""Fail"",INDIRECT(""Setup!H337"")=True,""N/A"",INDIRECT(""Setup!I337"")=True,""Retest"")",Move to center,,,,
3,"=IFS(INDIRECT(""Setup!B338"")=True,""Pass"",INDIRECT(""Setup!C338"")=True,""Fail"",INDIRECT(""Setup!D338"")=True,""N/A"",INDIRECT(""Setup!E338"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F338"")=True,""Pass"",INDIRECT(""Setup!G338"")=True,""Fail"",INDIRECT(""Setup!H338"")=True,""N/A"",INDIRECT(""Setup!I338"")=True,""Retest"")",Move X Coordinates (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B339"")=True,""Pass"",INDIRECT(""Setup!C339"")=True,""Fail"",INDIRECT(""Setup!D339"")=True,""N/A"",INDIRECT(""Setup!E339"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F339"")=True,""Pass"",INDIRECT(""Setup!G339"")=True,""Fail"",INDIRECT(""Setup!H339"")=True,""N/A"",INDIRECT(""Setup!I339"")=True,""Retest"")",Move Y Coordinates (3 inputs),,,,
,Scale,,,,,,
2,"=IFS(INDIRECT(""Setup!B341"")=True,""Pass"",INDIRECT(""Setup!C341"")=True,""Fail"",INDIRECT(""Setup!D341"")=True,""N/A"",INDIRECT(""Setup!E341"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F341"")=True,""Pass"",INDIRECT(""Setup!G341"")=True,""Fail"",INDIRECT(""Setup!H341"")=True,""N/A"",INDIRECT(""Setup!I341"")=True,""Retest"")",33%,,,,
2,"=IFS(INDIRECT(""Setup!B342"")=True,""Pass"",INDIRECT(""Setup!C342"")=True,""Fail"",INDIRECT(""Setup!D342"")=True,""N/A"",INDIRECT(""Setup!E342"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F342"")=True,""Pass"",INDIRECT(""Setup!G342"")=True,""Fail"",INDIRECT(""Setup!H342"")=True,""N/A"",INDIRECT(""Setup!I342"")=True,""Retest"")",50%,,,,
2,"=IFS(INDIRECT(""Setup!B343"")=True,""Pass"",INDIRECT(""Setup!C343"")=True,""Fail"",INDIRECT(""Setup!D343"")=True,""N/A"",INDIRECT(""Setup!E343"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F343"")=True,""Pass"",INDIRECT(""Setup!G343"")=True,""Fail"",INDIRECT(""Setup!H343"")=True,""N/A"",INDIRECT(""Setup!I343"")=True,""Retest"")",200%,,,,
2,"=IFS(INDIRECT(""Setup!B344"")=True,""Pass"",INDIRECT(""Setup!C344"")=True,""Fail"",INDIRECT(""Setup!D344"")=True,""N/A"",INDIRECT(""Setup!E344"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F344"")=True,""Pass"",INDIRECT(""Setup!G344"")=True,""Fail"",INDIRECT(""Setup!H344"")=True,""N/A"",INDIRECT(""Setup!I344"")=True,""Retest"")",300%,,,,
3,"=IFS(INDIRECT(""Setup!B345"")=True,""Pass"",INDIRECT(""Setup!C345"")=True,""Fail"",INDIRECT(""Setup!D345"")=True,""N/A"",INDIRECT(""Setup!E345"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F345"")=True,""Pass"",INDIRECT(""Setup!G345"")=True,""Fail"",INDIRECT(""Setup!H345"")=True,""N/A"",INDIRECT(""Setup!I345"")=True,""Retest"")",Custom (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B346"")=True,""Pass"",INDIRECT(""Setup!C346"")=True,""Fail"",INDIRECT(""Setup!D346"")=True,""N/A"",INDIRECT(""Setup!E346"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F346"")=True,""Pass"",INDIRECT(""Setup!G346"")=True,""Fail"",INDIRECT(""Setup!H346"")=True,""N/A"",INDIRECT(""Setup!I346"")=True,""Retest"")",Specify W Dimension (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B347"")=True,""Pass"",INDIRECT(""Setup!C347"")=True,""Fail"",INDIRECT(""Setup!D347"")=True,""N/A"",INDIRECT(""Setup!E347"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F347"")=True,""Pass"",INDIRECT(""Setup!G347"")=True,""Fail"",INDIRECT(""Setup!H347"")=True,""N/A"",INDIRECT(""Setup!I347"")=True,""Retest"")",Specify H Dimension (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B348"")=True,""Pass"",INDIRECT(""Setup!C348"")=True,""Fail"",INDIRECT(""Setup!D348"")=True,""N/A"",INDIRECT(""Setup!E348"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F348"")=True,""Pass"",INDIRECT(""Setup!G348"")=True,""Fail"",INDIRECT(""Setup!H348"")=True,""N/A"",INDIRECT(""Setup!I348"")=True,""Retest"")",Lock Aspect + Change W / H,,,,
,Rotate,,,,,,
2,"=IFS(INDIRECT(""Setup!B350"")=True,""Pass"",INDIRECT(""Setup!C350"")=True,""Fail"",INDIRECT(""Setup!D350"")=True,""N/A"",INDIRECT(""Setup!E350"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F350"")=True,""Pass"",INDIRECT(""Setup!G350"")=True,""Fail"",INDIRECT(""Setup!H350"")=True,""N/A"",INDIRECT(""Setup!I350"")=True,""Retest"")",Rotate to 0°,,,,
2,"=IFS(INDIRECT(""Setup!B351"")=True,""Pass"",INDIRECT(""Setup!C351"")=True,""Fail"",INDIRECT(""Setup!D351"")=True,""N/A"",INDIRECT(""Setup!E351"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F351"")=True,""Pass"",INDIRECT(""Setup!G351"")=True,""Fail"",INDIRECT(""Setup!H351"")=True,""N/A"",INDIRECT(""Setup!I351"")=True,""Retest"")",Rotate to 90°,,,,
2,"=IFS(INDIRECT(""Setup!B352"")=True,""Pass"",INDIRECT(""Setup!C352"")=True,""Fail"",INDIRECT(""Setup!D352"")=True,""N/A"",INDIRECT(""Setup!E352"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F352"")=True,""Pass"",INDIRECT(""Setup!G352"")=True,""Fail"",INDIRECT(""Setup!H352"")=True,""N/A"",INDIRECT(""Setup!I352"")=True,""Retest"")",Rotate to 180°,,,,
2,"=IFS(INDIRECT(""Setup!B353"")=True,""Pass"",INDIRECT(""Setup!C353"")=True,""Fail"",INDIRECT(""Setup!D353"")=True,""N/A"",INDIRECT(""Setup!E353"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F353"")=True,""Pass"",INDIRECT(""Setup!G353"")=True,""Fail"",INDIRECT(""Setup!H353"")=True,""N/A"",INDIRECT(""Setup!I353"")=True,""Retest"")",Rotate to 270°,,,,
3,"=IFS(INDIRECT(""Setup!B354"")=True,""Pass"",INDIRECT(""Setup!C354"")=True,""Fail"",INDIRECT(""Setup!D354"")=True,""N/A"",INDIRECT(""Setup!E354"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F354"")=True,""Pass"",INDIRECT(""Setup!G354"")=True,""Fail"",INDIRECT(""Setup!H354"")=True,""N/A"",INDIRECT(""Setup!I354"")=True,""Retest"")",Custom Rotate To (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B355"")=True,""Pass"",INDIRECT(""Setup!C355"")=True,""Fail"",INDIRECT(""Setup!D355"")=True,""N/A"",INDIRECT(""Setup!E355"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F355"")=True,""Pass"",INDIRECT(""Setup!G355"")=True,""Fail"",INDIRECT(""Setup!H355"")=True,""N/A"",INDIRECT(""Setup!I355"")=True,""Retest"")",Rotate By 45° CW,,,,
3,"=IFS(INDIRECT(""Setup!B356"")=True,""Pass"",INDIRECT(""Setup!C356"")=True,""Fail"",INDIRECT(""Setup!D356"")=True,""N/A"",INDIRECT(""Setup!E356"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F356"")=True,""Pass"",INDIRECT(""Setup!G356"")=True,""Fail"",INDIRECT(""Setup!H356"")=True,""N/A"",INDIRECT(""Setup!I356"")=True,""Retest"")",Rotate By 90° CW,,,,
3,"=IFS(INDIRECT(""Setup!B357"")=True,""Pass"",INDIRECT(""Setup!C357"")=True,""Fail"",INDIRECT(""Setup!D357"")=True,""N/A"",INDIRECT(""Setup!E357"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F357"")=True,""Pass"",INDIRECT(""Setup!G357"")=True,""Fail"",INDIRECT(""Setup!H357"")=True,""N/A"",INDIRECT(""Setup!I357"")=True,""Retest"")",Rotate By 180°,,,,
