,Silhouette Studio Level Testing Document,,,,,4.2.233,
3,Retest,Retest,Recursive Weed Lines,Business Edition.,,,
3,#N/A,#N/A,Padding (3 inputs),Business Edition.,,,
3,Retest,Retest,Only Shapes on Media,Business Edition. Toggle on / off.,,,
,PixScan,,,,,,
2,Retest,Retest,Import from File,,,,
2,#N/A,#N/A,Cancel import,,,,
2,Retest,Retest,Continue import without Calibration,,,,
,Camera Calibration,,,,,,
3,Retest,Retest,Show Calbiration Test Card,,,,
3,Retest,Retest,Letter,,,,
3,Retest,Retest,Ledger,,,,
3,Retest,Retest,A4,,,,
3,Retest,Retest,A3,,,,
3,Retest,Retest,None,,,,
3,Retest,Retest,Auto,Default,,,
3,#N/A,#N/A,+ (Import Calibration image),,,,
3,Retest,Retest,- (remove Calibration),,,,
,Import from Scanner,,,,,,
3,Retest,Retest,Select Scanner from drop-down List,,,,
3,Retest,Retest,Remove All,,,,
3,#N/A,#N/A,Remove Top,,,,
3,#N/A,#N/A,Remove Bottom,,,,
,Menus,,,,,,
,File,,,,,,
2,Retest,Retest,New,Ctrl+N,,,
3,Retest,Retest,New Project Wizard,Ctrl+Shift+N,,,
2,Retest,Retest,Open,Ctrl+O,,,
3,Retest,Retest,Open Recent,,,,
2,Retest,Retest,Open Recovered,,,,
2,Retest,Retest,Merge,,,,
2,Retest,Retest,Save,Ctrl+S,,,
3,Retest,Retest,Scan,,,,
2,Retest,Retest,Print,Ctrl+P,,,
3,Retest,Retest,Print Page Setup,,,,
3,Retest,Retest,Send to Silhouette,Ctrl+L,,,
3,#N/A,#N/A,Close Tab,Ctrl+W,,,
2,Retest,Retest,Quit,Ctrl+Q,,,
,Save As,,,,,,
2,Retest,Retest,Save to Hard Drive…,Ctrl+Shift+S,,,
2,#N/A,#N/A,Save to Library,,,,
3,Retest,Retest,Save to SD card,.GSD file,,,
,Save Selection,,,,,,
2,#N/A,#N/A,Save to Hard Drive…,,,,
3,Retest,Retest,Save to Library…,,,,
,Library,,,,,,
2,Retest,Retest,Show Library,Ctrl+Alt+L,,,
3,#N/A,#N/A,Import Library,,,,
2,Retest,Retest,Import to Library,,,,
,New Project Templates,,,,,,
3,Retest,Retest,Blank Doument,,,,
3,Retest,Retest,Card,,,,
3,Retest,Retest,Emboss,,,,
3,Retest,Retest,Gift Tag,,,,
3,Retest,Retest,Pixscan,,,,
3,Retest,Retest,Print & Cut,,,,
3,Retest,Retest,Rhinestones,Designer Edition and above.,,,
3,Retest,Retest,Sketch,Designer Edition and above.,,,
3,#N/A,#N/A,Stamping,,,,
3,Retest,Retest,Stipple,,,,
,Edit,,,,,,
2,Retest,Retest,Undo,Ctrl+Z,,,
2,Retest,Retest,Redo,Ctrl+Shift+Z,,,
2,Retest,Retest,Cut,Ctrl+X,,,
2,Retest,Retest,Copy,Ctrl+C,,,
2,Retest,Retest,Paste,Ctrl+V,,,
2,Retest,Retest,Paste in Front,Ctrl+F,,,
2,Retest,Retest,Delete,,,,
2,Retest,Retest,Duplicate,Ctrl+D,,,
2,Retest,Retest,Select All,Ctrl+A,,,
3,Retest,Retest,Deselect All,Ctrl+Shift+A,,,
3,#N/A,#N/A,Select by Color,,,,
2,Retest,Retest,Preferences,Ctrl+K,,,
,View,,,,,,
3,Retest,Retest,Show Grid,,,,
3,Retest,Retest,Show Guides,Designer Edition and above.,,,
3,Retest,Retest,Snap To Guides,Designer Edition and above.,,,
3,Retest,Retest,Show Rulers,Designer Edition and above. Ctrl+R,,,
3,Retest,Retest,Show Crosshairs,Designer Edition and above. Ctrl+=,,,
3,Retest,Retest,Show Print Border,Ctrl+Shift+P / CMD + Shift + P,,,
3,Retest,Retest,Show Cut Border,Ctrl+Shift+L / CMD + Shift + L,,,
3,Retest,Retest,Show Design Page,Ctrl+Shift+D / CMD + D,,,
3,Retest,Retest,Show Store,Ctrl+Alt+S / CMD + Shift + S,,,
3,#N/A,#N/A,Show Library,Ctrl+Alt+L / CMD + Shift + L,,,
3,Retest,Retest,Show Send Page,Ctrl+F2 / CMD + F2,,,
,Zoom,,,,,,
3,Retest,Retest,25%,,,,
3,Retest,Retest,33%,,,,
3,Retest,Retest,50%,,,,
3,Retest,Retest,75%,,,,
3,Retest,Retest,100%,,,,
3,Retest,Retest,150%,,,,
3,#N/A,#N/A,200%,,,,
3,Retest,Retest,Fit To Window,Ctrl+1,,,
,Rotate Page,,,,,,
3,Retest,Retest,0°,,,,
3,Retest,Retest,90°,,,,
3,#N/A,#N/A,180°,,,,
3,Retest,Retest,270°,,,,
,Panels,,,,,,
3,Retest,Retest,Page Settings,,,,
3,Retest,Retest,PixScan,,,,
3,Retest,Retest,Fill,,,,
3,Retest,Retest,Line Style,,,,
3,Retest,Retest,Select by Color,,,,
3,Retest,Retest,Trace,,,,
3,Retest,Retest,Effect,,,,
3,Retest,Retest,Text Style,,,,
3,Retest,Retest,Spelling,,,,
3,Retest,Retest,Transform,,,,
3,Retest,Retest,Modify,,,,
3,Retest,Retest,Replicate,,,,
3,Retest,Retest,Offset,,,,
3,Retest,Retest,Nest,Designer Edition and above.,,,
3,Retest,Retest,Stipple,,,,
3,Retest,Retest,Emboss,,,,
3,Retest,Retest,Sketch,Designer Edition and above.,,,
3,Retest,Retest,Rhinestones,Designer Edition and above.,,,
3,Retest,Retest,Layers,Designer Edition and above.,,,
3,Retest,Retest,Weed Lines,Business Edition.,,,
3,Retest,Retest,Media Layout Setup (Business),Business Edition.,,,
3,Retest,Retest,Warp,Designer Edition and above.,,,
3,#N/A,#N/A,Popup,,,,
3,Retest,Retest,Puzzle,Designer Edition + and above.,,,
,Object,,,,,,
3,Retest,Retest,Group,Ctrl+G,,,
3,Retest,Retest,Ungroup,Ctrl+Shift+G,,,
3,Retest,Retest,Convert to Path,,,,
3,#N/A,#N/A,Make Compound Path,Ctrl+E,,,
3,Retest,Retest,Release Compound Path,Ctrl+Shift+E,,,
,Mirror,,,,,,
3,#N/A,#N/A,Flip Horazontally,Requires an object be selected.,,,
3,Retest,Retest,Flip Vertically,Requires an object be selected.,,,
,Arrange,,,,,,
3,Retest,Retest,Bring to Front,Ctrl+Shift+],,,
3,Retest,Retest,Bring Forward,Ctrl+],,,
3,#N/A,#N/A,Send to Back,Ctrl+Shift+[,,,
3,Retest,Retest,Send Backward,Ctrl+[,,,
,Align,,,,,,
3,Retest,Retest,Align Center-Middle,Requires at least two objects selected.,,,
3,Retest,Retest,Align Left,Requires at least two objects selected.,,,
3,Retest,Retest,Align Center,Requires at least two objects selected.,,,
3,Retest,Retest,Align Right,Requires at least two objects selected.,,,
3,Retest,Retest,Align Top,Requires at least two objects selected.,,,
3,Retest,Retest,Align Middle,Requires at least two objects selected.,,,
3,Retest,Retest,Align Bottom,Requires at least two objects selected.,,,
3,Retest,Retest,Align Left,Requires at least two objects selected.,,,
3,Retest,Retest,Space Horizontally,Requires at least three objects selected.,,,
3,#N/A,#N/A,Space Vertically,Requires at least three objects selected.,,,
3,Retest,Retest,Center to Page,,,,
,Rotate,,,,,,
3,Retest,Retest,Rotate by 45° Clockwise,,,,
3,Retest,Retest,Rotate by 90° Clockwise,,,,
3,Retest,Retest,Rotate by 180°,,,,
3,Retest,Retest,Rotate by 45° Counter Clockwise,,,,
3,Retest,Retest,Rotate by 90° Counter Clockwise,,,,
3,Retest,Retest,Rotate to 0°,,,,
3,Retest,Retest,Rotate to 90°,,,,
3,Retest,Retest,Rotate to 180°,,,,
3,#N/A,#N/A,Rotate to 270°,,,,
3,Retest,Retest,Rotate Options,,,,
,Replicate,,,,,,
3,Retest,Retest,Duplicate Left,Ctrl+Left Arrow,,,
3,Retest,Retest,Duplicate Right,Ctrl+Right Arrow,,,
3,Retest,Retest,Duplicate Above,Ctrl+Up Arrow,,,
3,Retest,Retest,Duplicate Below,Ctrl+Down Arrow,,,
3,Retest,Retest,Mirror Left,Alt+Shift+Left Arrow,,,
3,Retest,Retest,Mirror Right,Alt+Shift+Right Arrow,,,
3,Retest,Retest,Mirror Above,Alt+Shift+Up Arrow,,,
3,Retest,Retest,Mirror Below,Alt+Shift+Down Arrow,,,
3,Retest,Retest,Rotate One Copy,Ctrl+Shift+F1,,,
3,Retest,Retest,Rotate Two Copies,Ctrl+Shift+F2,,,
3,Retest,Retest,Rotate Three Copies,Ctrl+Shift+F3,,,
3,Retest,Retest,Rotate Five Copies,Ctrl+Shift+F5,,,
3,Retest,Retest,Row of Three,Ctrl+Shift+Right Arrow,,,
3,Retest,Retest,Row of Four,Ctrl+Alt+Right Arrow,,,
3,Retest,Retest,Column of Three,Ctrl+Shift+Down Arrow,,,
3,#N/A,#N/A,Column of Four,Ctrl+Alt+Down Arrow,,,
3,Retest,Retest,Fill Page,Ctrl+Shift+F,,,
,Modify,,,,,,
3,Retest,Retest,Weld,Requires at least two objects selected. Ctrl+Shift+W,,,
3,Retest,Retest,Intersect,Requires at least two objects selected.,,,
3,Retest,Retest,Subtract,Requires at least two objects selected.,,,
3,Retest,Retest,Crop,Requires at least two objects selected.,,,
3,Retest,Retest,Subtract All,Requires at least two objects selected.,,,
3,Retest,Retest,Divide,Requires at least two objects selected.,,,
3,#N/A,#N/A,Detach Lines,,,,
3,Retest,Retest,Modify Lines…,,,,
,Help,,,,,,
3,Retest,Retest,Manual…,,,,
2,Retest,Retest,Tutorials…,,,,
2,Retest,Retest,Software License Agreement…,,,,
3,Retest,Retest,Check for Updates…(Should not appear),Removed. See Ticket #16989,,,
2,Retest,Retest,SilhouetteAmerica.com,,,,
2,Retest,Retest,Upgrade Silhouette Studio…,,,,
2,#N/A,#N/A,De-activate License Key…,,,,
2,Retest,Retest,About Silhouette Studio…,,,,
,View in,,,,,,
3,Retest,Retest,View in Business Edition,Business Edition feature,,,
3,Retest,Retest,View in Designer Edition Plus,Business Edition feature,,,
3,Retest,Retest,View in Designer Edition,Business Edition feature,,,
3,#N/A,#N/A,View in Standard Edition,Business Edition feature,,,
3,#N/A,#N/A,Hide e-mail address,Business Edition feature,,,
,Designer Edition Features,,,,,,
,Nesting,,,,,,
3,Retest,Retest,Set Selected Shape as Boundary,,,,
3,Retest,Retest,Use Cut Area,Default,,,
3,Retest,Retest,Use Selected,,,,
3,Retest,Retest,Align,,,,
3,Retest,Retest,Rotations,,,,
3,#N/A,#N/A,Padding,,,,
3,Retest,Retest,Nesting,,,,
,Sketch,,,,,,
3,Retest,Retest,Release Sketch,,,,
,Edge Sketch,,,,,,
3,Retest,Retest,None,,,,
3,Retest,Retest,Plain,,,,
3,Retest,Retest,Continuous,,,,
3,Retest,Retest,Scribble,,,,
3,Retest,Retest,Pen,,,,
3,#N/A,#N/A,Pencil,,,,
3,Retest,Retest,Charcoal,,,,
,Fill Sketch,,,,,,
3,Retest,Retest,None,,,,
3,Retest,Retest,Cross Hatch,,,,
3,Retest,Retest,Diamond Hatch,,,,
3,Retest,Retest,Grill,,,,
3,Retest,Retest,Scribble,,,,
3,Retest,Retest,Zig Zag,,,,
3,#N/A,#N/A,Pencil,,,,
3,Retest,Retest,Charcoal,,,,
,Edge Effect,,,,,,
3,Retest,Retest,Edge Effect Plain,,,,
3,Retest,Retest,Edge Effect Continuous,,,,
3,Retest,Retest,Width (3 inputs),,,,
3,Retest,Retest,Density (3 inputs),,,,
3,Retest,Retest,Waver (3 inputs),,,,
3,Retest,Retest,Edge Effect Rough,,,,
3,Retest,Retest,Stroke Length (3 inputs),,,,
3,Retest,Retest,Width (3 inputs),,,,
3,Retest,Retest,Density (3 inputs),,,,
3,Retest,Retest,Splay (3 inputs),,,,
3,Retest,Retest,Edge Effect Scribble,,,,
3,Retest,Retest,Loop Seperation (3 inputs),,,,
3,Retest,Retest,Loop Size (3 inputs),,,,
3,Retest,Retest,Randomness (3 inputs),,,,
3,#N/A,#N/A,Density (3 inputs),,,,
3,Retest,Retest,Edge Effect Off,,,,
,Fill Type,,,,,,
3,Retest,Retest,Fill Type Zig Zag,,,,
3,Retest,Retest,Spacing (3 inputs),,,,
3,Retest,Retest,Angle (3 inputs),,,,
3,Retest,Retest,Offset (3 inputs),,,,
3,Retest,Retest,Fill Type Hatch,,,,
3,Retest,Retest,Spacing (3 inputs),,,,
3,Retest,Retest,Angle (3 inputs),,,,
3,Retest,Retest,Sweep (3 inputs),,,,
3,#N/A,#N/A,Offset (3 inputs),,,,
3,Retest,Retest,Fill Type Off,,,,
,Fill Effect,,,,,,
3,Retest,Retest,Fill Effect Rough,,,,
3,Retest,Retest,Stroke Length (3 inputs),,,,
3,Retest,Retest,Width (3 inputs),,,,
3,Retest,Retest,Density (3 inputs),,,,
3,Retest,Retest,Splay (3 inputs),,,,
3,Retest,Retest,Fill Effect Scribble,,,,
3,Retest,Retest,Loop Seperation (3 inputs),,,,
3,Retest,Retest,Loop Size (3 inputs),,,,
3,Retest,Retest,Randomness (3 inputs),,,,
3,#N/A,#N/A,Density (3 inputs),,,,
3,#N/A,#N/A,Fill Effect Off,,,,
,Rhinestones,,,,,,
,Basic Rhinestones,,,,,,
3,Retest,Retest,None,,,,
3,Retest,Retest,Edge,,,,
3,Retest,Retest,Linear Fill,,,,
3,Retest,Retest,Radial Fill,,,,
3,Retest,Retest,6ss,,,,
3,Retest,Retest,10ss,,,,
3,Retest,Retest,16ss,,,,
3,Retest,Retest,20ss,,,,
3,Retest,Retest,Rhinestone Spacing (3 inputs),,,,
3,#N/A,#N/A,Freehand Rhinestones,,,,
3,Retest,Retest,Release Rhinestones,,,,
,Advanced Rhinestones,,,,,,
3,Retest,Retest,Select Rhinestone from Rhinestone Library,Designer Edition Plus and above.,,,
3,Retest,Retest,Apply to Edge,Designer Edition Plus and above.,,,
3,Retest,Retest,Apply Interior (Radial),Designer Edition Plus and above.,,,
3,Retest,Retest,Apply Interior (Linear),Designer Edition Plus and above.,,,
3,Retest,Retest,Spacing (3 imputs),Designer Edition Plus and above.,,,
3,Retest,Retest,Angle offset (3 imputs),Designer Edition Plus and above. Requires non round rhinestones.,,,
3,#N/A,#N/A,Single,Designer Edition Plus and above.,,,
3,Retest,Retest,Muiltiple,Designer Edition Plus and above.,,,
,Muiltiple Rhinestone Ordering,,,,,,
3,#N/A,#N/A,Add Selected Rhinestone to the sequence,Designer Edition Plus and above.,,,
3,Retest,Retest,Delete Selected Rhinestone from the sequence,Designer Edition Plus and above.,,,
,Angle,,,,,,
3,Retest,Retest,Standard (Upright rhinestones),Designer Edition Plus and above.,,,
3,#N/A,#N/A,Center (rhinestones point to Center),Designer Edition Plus and above. Requires non round rhinestones.,,,
3,Retest,Retest,Perpendicular (rhinestones align to contour),Designer Edition Plus and above. Requires non round rhinestones.,,,
,Custom Rhinestones,,,,,,
3,Retest,Retest,Add Selected Shape to Rhinestone Library,"Designer Edition Plus and above. Shape must be 0.472"" x 0.472"" or less.",,,
3,Retest,Retest,Remove Custom from Rihinestone Library,Designer Edition Plus and above.,,,
3,Retest,Retest,Width,Designer Edition Plus and above.,,,
3,Retest,Retest,Hight,Designer Edition Plus and above.,,,
3,Retest,Retest,Apply User Rhinestone to Edge,Designer Edition Plus and above.,,,
3,Retest,Retest,Apply User Rhinestone to Interior (Radial),Designer Edition Plus and above.,,,
3,#N/A,#N/A,Apply User Rhinestone Interior (Linear),Designer Edition Plus and above.,,,
3,Retest,Retest,Single Click User Rhinestones,Designer Edition Plus and above.,,,
,Draw Advanced Rhinestones,,,,,,
3,#N/A,#N/A,Single Click,Designer Edition Plus and above.,,,
3,Retest,Retest,Replace Rhinestones,Designer Edition Plus and above.,,,
,Layers,,,,,,
3,Retest,Retest,Add a layer,,,,
3,Retest,Retest,Reorder layers,,,,
3,Retest,Retest,Rename layer,,,,
3,Retest,Retest,Lock layer,,,,
3,Retest,Retest,Hide layer,,,,
3,#N/A,#N/A,Delete layer,,,,
3,Retest,Retest,Cut by Layer,,,,
,Puzzle,,,,,,
3,#N/A,#N/A,Select Puzzle Area,,,,
3,Retest,Retest,Puzzle Selected Shape,,,,
,Puzzle Layout,,,,,,
3,#N/A,#N/A,Rows (3 inputs),,,,
3,Retest,Retest,Columns (3 inputs),,,,
,Puzzle Settings,,,,,,
3,Retest,Retest,Curvature,,,,
3,Retest,Retest,Curve (3 inputs),,,,
3,Retest,Retest,Ripple (3 inputs),,,,
3,#N/A,#N/A,Wobble (3 inputs),,,,
3,#N/A,#N/A,Randomize Selected Puzzle,,,,
,Warp,,,,,,
,General Warp,,,,,,
3,Retest,Retest,Warp Selected Shapes,Designer Edition feature.,,,
3,Retest,Retest,Restore Original Shapes,Designer Edition feature.,,,
3,Retest,Retest,Release Warp,Designer Edition feature.,,,
3,Retest,Retest,Release the warp of a raster image,Designer Edition feature.,,,
3,Retest,Retest,Divisions (3 inputs),Designer Edition feature.,,,
3,#N/A,#N/A,Columns (3 inputs),Designer Edition feature.,,,
3,Retest,Retest,Rows (3 inputs),Designer Edition feature.,,,
,Warp Templates,,,,,,
3,Retest,Retest,Apply Warp Templates (All templates),Designer Edition feature.,,,
3,#N/A,#N/A,Restore Original Shapes,,,,
3,Retest,Retest,Release Warp,,,,
,Conical Warp,,,,,,
3,Retest,Retest,Conical Warp Selected Shape,Designer Edition Plus feature.,,,
3,Retest,Retest,Warp Top width (3 inputs),Designer Edition Plus feature.,,,
3,Retest,Retest,Warp Bottom width (3 inputs),Designer Edition Plus feature.,,,
3,Retest,Retest,Warp height (3 inputs),Designer Edition Plus feature.,,,
3,Retest,Retest,Object width (3 inputs),Designer Edition Plus feature.,,,
3,Retest,Retest,Object height (3 inputs),Designer Edition Plus feature.,,,
3,Retest,Retest,Cancel Warp,Designer Edition Plus feature.,,,
3,Retest,Retest,Apply Warp,Designer Edition Plus feature.,,,
3,#N/A,#N/A,Apply Warp to raster image,Designer Edition Plus feature.,,,
3,#N/A,#N/A,Move ALL nodes in the preview,Designer Edition Plus feature.,,,
,Business Edition Features,,,,,,
,Business Settings,,,,,,
3,#N/A,#N/A,Media Layout view On / Off,Reg Marks must be turned off.,,,
,Media Layout Settings,,,,,,
,Media Size,,,,,,
3,Retest,Retest,Width,,,,
3,#N/A,#N/A,Height,,,,
3,Retest,Retest,Preset Page Size,Test all sizes,,,
,Cutting Mat,,,,,,
3,#N/A,#N/A,Cutting Mat,Test all mats,,,
3,Retest,Retest,Reveal,,,,
,Cut Border,,,,,,
3,Retest,Retest,Cut Border Left,,,,
3,Retest,Retest,Cut Border Top,,,,
3,#N/A,#N/A,Cut Border Right,,,,
3,Retest,Retest,Cut Border Bottom,,,,
,Orientation,,,,,,
3,#N/A,#N/A,Rotate Cut Job,,,,
,Copies,,,,,,
,Copy,,,,,,
3,Retest,Retest,Rows,,,,
3,#N/A,#N/A,Columns,,,,
3,Retest,Retest,Limit to Media,,,,
,Separation,,,,,,
3,#N/A,#N/A,Horizontal,,,,
3,Retest,Retest,Vertical,,,,
,Advanced Nesting,,,,,,
3,Retest,Retest,Nesting active,,,,
,Options,,,,,,
3,Retest,Retest,Interlock,,,,
3,Retest,Retest,Maintain Grain,,,,
3,Retest,Retest,Align,,,,
3,#N/A,#N/A,Whole Words,,,,
3,Retest,Retest,Maintain Groups,,,,
,Parameters,,,,,,
3,#N/A,#N/A,Rotations,,,,
3,Retest,Retest,Padding,,,,
,Tiling,,,,,,
3,Retest,Retest,Tiling Active,,,,
,Configure Position and Size,,,,,,
3,Retest,Retest,Relative to Job,,,,
3,Retest,Retest,Relative to Media,,,,
3,#N/A,#N/A,User Defined,,,,
3,Retest,Retest,Panel Margin,,,,
,Configure a Regular Grid,,,,,,
3,Retest,Retest,Automatic,,,,
3,#N/A,#N/A,Custom,,,,
3,Retest,Retest,Regular Grid,,,,
,Overlap,,,,,,
3,Retest,Retest,Margin,,,,
,Other Options,,,,,,
3,Retest,Retest,Show Dimensions,,,,
,Tiling Options,,,,,,
3,Retest,Retest,All Tiles,,,,
3,#N/A,#N/A,Selected Tiles Only,,,,
3,Retest,Retest,separation,,,,
,Multi-Cutter Support,,,,,,
3,Retest,Retest,Connect MANY Cutters,At least 3 cutters or more,,,
3,Retest,Retest,Set Default Cutter,,,,
3,Retest,Retest,Rename Cutter,USB,,,
3,#N/A,#N/A,Restore Default Name,USB,,,
3,Retest,Retest,Release Cutter,No Longer available,,,
,Multiple Undo,,,,,,
3,#N/A,#N/A,Undo multiple action,,,,
3,#N/A,#N/A,Redo multiple actions,,,,
,Preferences,,,,,,
,General,,,,,,
,Language,,,,,,
2,Retest,Retest,Default,,,,
2,Retest,Retest,English,,,,
2,Retest,Retest,Portuguese,,,,
2,Retest,Retest,Spanish,,,,
2,Retest,Retest,French,,,,
2,Retest,Retest,German,,,,
2,Retest,Retest,Italian,,,,
2,Retest,Retest,Japanese,,,,
2,Retest,Retest,Korean,,,,
2,Retest,Retest,Russian,,,,
2,Retest,Retest,Chinese,,,,
2,Retest,Retest,Dutch,,,,
2,Retest,Retest,Czech,,,,
2,Retest,Retest,Danish,,,,
2,Retest,Retest,Swedish,,,,
2,Retest,Retest,Polish,,,,
2,Retest,Retest,Turkish,,,,
2,Retest,Retest,Indonesian,,,,
2,Retest,Retest,Tagalog,,,,
2,Retest,Retest,Taiwanese,,,,
2,Retest,Retest,Thai,,,,
2,Retest,Retest,Arabic,,,,
2,Retest,Retest,Hungarian,,,,
2,Retest,Retest,Bulgarian,,,,
2,#N/A,#N/A,Vietnamese,,,,
2,Retest,Retest,Persian,,,,
,Check for Updates,,,,,,
3,Retest,Retest,Always (Should not appear),,,,
3,Retest,Retest,Daily,,,,
2,#N/A,#N/A,Weekly,Default,,,
3,Retest,Retest,Never,,,,
,Default Save Location,,,,,,
2,#N/A,#N/A,Hard Disk,Default,,,
3,Retest,Retest,Library,Only work on a new tab,,,
,Unit of Length,,,,,,
3,Retest,Retest,Auto (inches),Default varies depending on language.,,,
3,Retest,Retest,Millimetres,,,,
3,Retest,Retest,Centimetres,,,,
3,#N/A,#N/A,Feet,,,,
3,Retest,Retest,Inches,,,,
,Dimensions,,,,,,
3,Retest,Retest,Show Dimensions,,,,
,Resolution of Image Sent to Printer,,,,,,
3,Retest,Retest,300dpi,,,,
2,Retest,Retest,600dpi,Default,,,
3,#N/A,#N/A,1200dpi,,,,
3,#N/A,#N/A,Custom,Set resolution (2 inputs),,,
,Defaults,,,,,,
,Default Fill Style,,,,,,
3,Retest,Retest,Solid Fill,,,,
2,#N/A,#N/A,Outline Only,Default,,,
3,Retest,Retest,Outline Only (color),,,,
,Registration Marks,,,,,,
3,#N/A,#N/A,Registration Marks On,Only work on a new tab,,,
2,Retest,Retest,Registration Marks Off,Default,,,
,Center of Rotation,,,,,,
3,#N/A,#N/A,Show Center of Rotation,,,,
2,Retest,Retest,Don't Show Center of Rotation,Default,,,
,Page Orientation,,,,,,
2,Retest,Retest,Choose Automaticlly,Default,,,
3,#N/A,#N/A,Landscape,Only work on a new tab,,,
3,Retest,Retest,Portrait,Only work on a new tab,,,
,Page Border,,,,,,
3,Retest,Retest,Cut to edge of paper,,,,
,Single Panel Mode,,,,,,
3,Retest,Retest,Single Panel Mode,,,,
3,#N/A,#N/A,Multiple Panel Mode,,,,
2,#N/A,#N/A,Flexible Panel Mode,Default,,,
,Display,,,,,,
,Antialiasing,,,,,,
3,Retest,Retest,Off,,,,
3,Retest,Retest,2 Sample,,,,
3,Retest,Retest,4 Sample,,,,
3,#N/A,#N/A,6 Sample,,,,
3,Retest,Retest,8 Sample,,,,
,Button Size,,,,,,
3,Retest,Retest,Try all 6 points along the slider,,,,
,Animation,,,,,,
3,Retest,Retest,Try all 6 points along the slider,,,,
,Curve Quality,,,,,,
3,Retest,Retest,Try all 13 points along the slider,Restart required,,,
,Draw Area background Color,,,,,,
3,Retest,Retest,Light,,,,
3,#N/A,#N/A,Grey,,,,
3,#N/A,#N/A,Dark,,,,
,Import Options,,,,,,
,When Importing SVG,,,,,,
3,Retest,Retest,As-is,,,,
2,Retest,Retest,Centered,Default,,,
3,Retest,Retest,Fit to Page,,,,
3,#N/A,#N/A,Make  White lines black,,,,
3,Retest,Retest,Join lines into polylines,,,,
,When Importing GSD,,,,,,
3,Retest,Retest,As-is,Default,,,
3,Retest,Retest,Centered,,,,
3,Retest,Retest,Fit to Page,,,,
3,#N/A,#N/A,Make  White lines black,,,,
3,Retest,Retest,Join lines into polylines,Default,,,
,When Importing DXF,,,,,,
3,Retest,Retest,As-is,,,,
3,Retest,Retest,Centered,,,,
3,Retest,Retest,Fit to Page,Default,,,
3,#N/A,#N/A,Make  White lines black,Default,,,
3,#N/A,#N/A,Join lines into polylines,Default,,,
,Selection,,,,,,
,After Creating a shape,,,,,,
3,#N/A,#N/A,Choose Select,,,,
3,Retest,Retest,Continue Drawing Shapes,Default,,,
,After Drawing Freehand,,,,,,
3,#N/A,#N/A,Choose Select,,,,
3,Retest,Retest,Continue Drawing Freehand,Default,,,
,After Using Eraser,,,,,,
3,#N/A,#N/A,Choose Select,,,,
3,Retest,Retest,Continue Using Eraser,Default,,,
,After Using Knife,,,,,,
3,#N/A,#N/A,Choose Select,,,,
3,Retest,Retest,Continue Using Knife,Default,,,
,When Drag Selecting,,,,,,
3,#N/A,#N/A,Select Shapes touching drag box,Default,,,
3,Retest,Retest,Select Shapes enclosed by drag box,,,,
,When Many Shapes Selected,,,,,,
3,#N/A,#N/A,Single Bounding Box,Default,,,
3,Retest,Retest,Multiple Bounding Boxes,,,,
,When Right-clicking Subsequent Shapes,,,,,,
3,#N/A,#N/A,New Shape Becomes Selected,Default,,,
3,Retest,Retest,Original Shape Remains Selected,,,,
,Show Bezier Control Handles for,,,,,,
3,#N/A,#N/A,All Points,,,,
3,Retest,Retest,Selected Points Only,Default,,,
,When Using Subtract and Subtract All,,,,,,
3,#N/A,#N/A,Convert thick lines to polygons,Default,,,
3,Retest,Retest,Maintain thick lines as lines,,,,
,When Using Eraser and Knife,,,,,,
3,#N/A,#N/A,Convert thick lines to polygons,,,,
3,Retest,Retest,Maintain thick lines as lines,Default,,,
,Advanced,,,,,,
3,Retest,Retest,Restore Factory Defaults…,,,,
3,#N/A,#N/A,Set Library Permissions…,,,,
3,Retest,Retest,Restore pre-loaded designs,,,,
,OpenGL Settings,,,,,,
3,#N/A,#N/A,Choose Graphic mode automatically (Recommended),PC Setting only,,,
3,Retest,Retest,Choose from the list,PC Setting only,,,
,HTTP Sockets,,,,,,
3,Retest,Retest,Adjust slider (Should not appear),Restart required,,,
,Use IME,,,,,,
3,Retest,Retest,Use IME - Restart Required,Able to type in non-roman languages in the document preview,,,
,Proxy Settings,,,,,,
3,Retest,Retest,Off (Should not appear),,,,
3,#N/A,#N/A,Auto Detect (Should not appear),Default,,,
3,Retest,Retest,User Defined (Should not appear),Specify an IP Address and Port,,,
,Packet Size,,,,,,
3,Retest,Retest,Auto (1000),,,,
3,Retest,Retest,500 bytes,,,,
3,Retest,Retest,1000 bytes,,,,
3,#N/A,#N/A,2000 bytes,,,,
3,Retest,Retest,3000 bytes,,,,
,Saving to .studio3 Format,,,,,,
3,Retest,Retest,Include Cut Data,On by Default,,,
,Software Overcut,,,,,,
3,#N/A,#N/A,Software Overcut,On by Default,,,
3,#N/A,#N/A,Embossing & Stippling,,,,
,Stipple,,,,,,
,Basic Stipple,,,,,,
3,Retest,Retest,Stipple Edge On / Off,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Adjust Spacing (3 inputs),Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Stipple Fill Off,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Hexagon Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Triangle Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Spiral Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Square Stipple Fill,Only available for Curio & Cameo 3.,,,
